short_description,location,starting_time,end_time,duration,long_description,booking_type,created_by,approved,professor,exam,degree,last_change
Programmazione II con laboratorio,574c2b18e650bf687f1e2f3f,2016-06-15T09:00:00.000Z,2016-06-15T13:00:00.000Z,4 ore,esame,CdS interno del Dipartimento,sm650001,true,Marcugini Stefano,true,Informatica I Anno,2016-05-12T17:46:25.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f43,2016-06-15T09:00:00.000Z,2016-06-15T13:00:00.000Z,4 ore,Esame,CdS interno del Dipartimento,sm650001,true,Marcugini Stefano,true,Informatica I Anno,2016-05-12T17:46:33.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f44,2016-06-15T09:00:00.000Z,2016-06-15T13:00:00.000Z,4 ore,Esame,CdS interno del Dipartimento,sm650001,true,Marcugini Stefano,true,Informatica I Anno,2016-05-12T17:46:39.000Z
Studio Assistito Matematica per CdL Geologia,574c2b18e650bf687f1e2f4c,2016-06-15T14:00:00.000Z,2016-06-15T16:00:00.000Z,2 ore,,Altro,pr520001,true,Benedetti Irene,false,Altro,2016-03-08T10:37:56.000Z
Algebra II,574c2b18e650bf687f1e2f42,2016-06-16T09:00:00.000Z,2016-06-16T14:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:44.000Z
Algebra II,574c2b18e650bf687f1e2f42,2016-06-16T14:00:00.000Z,2016-06-16T19:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:42.000Z
Esame Calcolo Numerico,574c2b18e650bf687f1e2f4b,2016-06-17T09:00:00.000Z,2016-06-17T14:00:00.000Z,5 ore,,Altro,bi740001,true,Iannazzo Bruno,false,Informatica II Anno,2016-05-12T18:30:26.000Z
Algebra II,574c2b18e650bf687f1e2f42,2016-06-17T09:00:00.000Z,2016-06-17T14:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:40.000Z
Geometria II,574c2b18e650bf687f1e2f4c,2016-06-20T09:00:00.000Z,2016-06-20T14:00:00.000Z,5 ore,Esame,CdS interno del Dipartimento,ac550002,true,Caterino Alessandro,true,Matematica I Anno,2016-05-27T08:48:40.000Z
Geometria I,574c2b18e650bf687f1e2f42,2016-06-20T09:00:00.000Z,2016-06-20T11:00:00.000Z,2 ore,esame scritto,CdS interno del Dipartimento,ae610001,true,Vincenti Rita,true,Matematica I Anno,2015-09-25T09:52:25.000Z
Algebra II,574c2b18e650bf687f1e2f4d,2016-06-20T09:00:00.000Z,2016-06-20T14:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-23T13:09:42.000Z
Programmazione I con laboratorio,574c2b18e650bf687f1e2f4b,2016-06-20T11:00:00.000Z,2016-06-20T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Santini Francesco,false,Informatica I Anno,2016-04-21T12:39:32.000Z
Geometria II,574c2b18e650bf687f1e2f4d,2016-06-20T14:00:00.000Z,2016-06-20T19:00:00.000Z,5 ore,Esame,CdS interno del Dipartimento,ac550002,true,Caterino Alessandro,true,Matematica I Anno,2016-05-27T08:48:38.000Z
Geometria III,574c2b18e650bf687f1e2f4b,2016-06-21T09:00:00.000Z,2016-06-21T12:00:00.000Z,3 ore,,CdS interno del Dipartimento,pr520001,true,Guerra,true,Matematica II Anno,2016-05-23T13:20:26.000Z
Geometria I,574c2b18e650bf687f1e2f42,2016-06-22T09:00:00.000Z,2016-06-22T13:00:00.000Z,4 ore,orali,CdS interno del Dipartimento,rv470001,true,Vincenti Rita,true,Matematica I Anno,2015-09-25T09:54:06.000Z
Lab di Informatica per Sc Biologiche,574c2b18e650bf687f1e2f44,2016-06-22T09:00:00.000Z,2016-06-22T11:00:00.000Z,2 ore,,Altro,pr520001,true,Pallottelli Simonetta,true,Altro,2015-12-09T09:34:00.000Z
SEMINARIO,574c2b18e650bf687f1e2f49,2016-06-22T12:00:00.000Z,2016-06-22T15:00:00.000Z,3 ore,,Altro,pr520001,true,Tasso Sergio,false,Altro,2016-05-16T09:01:24.000Z
Sistemi multimediali,574c2b18e650bf687f1e2f44,2016-06-23T09:00:00.000Z,2016-06-23T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Pallottelli Simonetta,true,Informatica III Anno,2015-12-04T13:53:07.000Z
Prova scritta,574c2b18e650bf687f1e2f4b,2016-06-24T09:00:00.000Z,2016-06-24T13:00:00.000Z,4 ore,Prova scritta esame di Analisi Matematica II -,Altro,tc590001,true,Tiziana Cardinali,true,Matematica II Anno,2016-05-13T13:05:48.000Z
Prove scritte MATEMATICA per Chimica,574c2b18e650bf687f1e2f48,2016-06-27T09:00:00.000Z,2016-06-27T13:00:00.000Z,4 ore,Prove scritte MATEMATICA per Chimica,Altro,mg710001,true,Giulietti Massimo,true,Altro,2016-05-27T11:02:25.000Z
Geometria II,574c2b18e650bf687f1e2f4b,2016-06-27T09:00:00.000Z,2016-06-27T13:00:00.000Z,4 ore,Esame,CdS interno del Dipartimento,ac550002,true,Caterino Alessandro,true,Matematica I Anno,2016-05-27T08:48:36.000Z
Geometria I,574c2b18e650bf687f1e2f42,2016-06-27T09:00:00.000Z,2016-06-27T13:00:00.000Z,4 ore,Orali,CdS interno del Dipartimento,rv470001,true,Vincenti Rita,true,Matematica I Anno,2015-09-25T09:56:51.000Z
Esame CN,574c2b18e650bf687f1e2f46,2016-06-28T09:00:00.000Z,2016-06-28T19:00:00.000Z,10 ore,Prova scritta Analisi Matematica,CdS interno del Dipartimento,ab640001,true,Boccuto Antonio,true,Informatica I Anno,2016-02-09T11:50:02.000Z
Algoritmi e strutture dati con Laboratorio,574c2b18e650bf687f1e2f48,2016-06-28T15:00:00.000Z,2016-06-28T17:00:00.000Z,2 ore,esami,CdS interno del Dipartimento,mp620002,true,Pinotti Maria Cristina,true,Informatica II Anno,2015-09-23T08:55:50.000Z
Analisi matematica,574c2b18e650bf687f1e2f42,2016-06-29T09:00:00.000Z,2016-06-29T16:00:00.000Z,7 ore,,CdS interno del Dipartimento,ab640001,true,Boccuto Antonio,true,Informatica I Anno,2016-02-09T11:50:34.000Z
Geometria II,574c2b18e650bf687f1e2f4d,2016-06-29T09:00:00.000Z,2016-06-29T14:00:00.000Z,5 ore,Esame,CdS interno del Dipartimento,ac550002,true,Caterino Alessandro,true,Matematica I Anno,2016-05-27T08:48:34.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f3f,2016-06-30T09:00:00.000Z,2016-06-30T13:00:00.000Z,4 ore,esame,CdS interno del Dipartimento,sm650001,true,Marcugini Stefano,true,Informatica I Anno,2016-05-12T17:47:00.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f43,2016-06-30T09:00:00.000Z,2016-06-30T13:00:00.000Z,4 ore,esame,CdS interno del Dipartimento,sm650001,true,Marcugini Stefano,true,Informatica I Anno,2016-05-12T17:46:59.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f44,2016-06-30T09:00:00.000Z,2016-06-30T13:00:00.000Z,4 ore,esame,CdS interno del Dipartimento,sm650001,true,Marcugini Stefano,true,Informatica I Anno,2016-05-12T17:47:02.000Z
Esame Calcolo Numerico,574c2b18e650bf687f1e2f4b,2016-07-01T09:00:00.000Z,2016-07-01T14:00:00.000Z,5 ore,,Altro,bi740001,true,Iannazzo Bruno,false,Informatica II Anno,2016-05-12T18:30:24.000Z
Geometria I,574c2b18e650bf687f1e2f42,2016-07-04T09:00:00.000Z,2016-07-04T11:00:00.000Z,2 ore,Scritto.,CdS interno del Dipartimento,rv470001,true,Vincenti Rita,true,Matematica I Anno,2015-09-25T09:51:07.000Z
Algebra II,574c2b18e650bf687f1e2f48,2016-07-05T09:00:00.000Z,2016-07-05T12:00:00.000Z,3 ore,prova scritta,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:38.000Z
Geometria I,574c2b18e650bf687f1e2f42,2016-07-06T09:00:00.000Z,2016-07-06T13:00:00.000Z,4 ore,Orali.,CdS interno del Dipartimento,rv470001,true,Vincenti Rita,true,Matematica I Anno,2015-09-25T09:58:17.000Z
Fisica generale,574c2b18e650bf687f1e2f47,2016-07-06T09:00:00.000Z,2016-07-06T13:00:00.000Z,4 ore,,Altro,ae610001,true,Tosti Gino,true,Informatica,2016-01-18T13:41:31.000Z
Algebra II,574c2b18e650bf687f1e2f42,2016-07-07T09:00:00.000Z,2016-07-07T14:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:35.000Z
Lab di Informatica per Sc Biologiche,574c2b18e650bf687f1e2f44,2016-07-07T09:00:00.000Z,2016-07-07T11:00:00.000Z,2 ore,,Altro,pr520001,true,Pallottelli Simonetta,true,Altro,2015-12-09T09:34:42.000Z
Algebra II,574c2b18e650bf687f1e2f42,2016-07-07T14:00:00.000Z,2016-07-07T19:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:33.000Z
Algebra II,574c2b18e650bf687f1e2f42,2016-07-08T09:00:00.000Z,2016-07-08T14:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:32.000Z
Programmazione dichiarativa,574c2b18e650bf687f1e2f4c,2016-07-08T10:00:00.000Z,2016-07-08T13:00:00.000Z,3 ore,,CdS interno del Dipartimento,af680003,true,Formisano Andrea,true,Informatica Magistrale II Anno,2015-12-03T13:24:41.000Z
Sistemi operativi con laboratorio,574c2b18e650bf687f1e2f48,2016-07-08T15:00:00.000Z,2016-07-08T18:00:00.000Z,3 ore,,CdS interno del Dipartimento,af680003,true,Formisano Andrea,true,Informatica II Anno,2015-12-03T13:24:33.000Z
Prove scritte MATEMATICA per Chimica,574c2b18e650bf687f1e2f48,2016-07-11T09:00:00.000Z,2016-07-11T13:00:00.000Z,4 ore,Prove scritte MATEMATICA per Chimica,Altro,mg710001,true,Giulietti Massimo,true,Altro,2016-05-27T11:02:22.000Z
Sistemi multimediali,574c2b18e650bf687f1e2f44,2016-07-11T09:00:00.000Z,2016-07-11T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Pallottelli Simonetta,true,Informatica III Anno,2015-12-09T09:40:16.000Z
Prova scritta,574c2b18e650bf687f1e2f4b,2016-07-12T09:00:00.000Z,2016-07-12T13:00:00.000Z,4 ore,Prova scritta di Analisi Matematica II,CdS interno del Dipartimento,tc590001,true,Tiziana Cardinali,true,Matematica II Anno,2016-05-13T13:05:46.000Z
Analisi matematica,574c2b18e650bf687f1e2f46,2016-07-12T09:00:00.000Z,2016-07-12T19:00:00.000Z,10 ore,Esame scritto Analisi Matematica Corso di Laurea in Informatica,CdS interno del Dipartimento,ab640001,true,Boccuto Antonio,true,Informatica I Anno,2015-11-18T13:43:24.000Z
Algoritmi e strutture dati con Laboratorio,574c2b18e650bf687f1e2f48,2016-07-12T15:00:00.000Z,2016-07-12T18:00:00.000Z,3 ore,,CdS interno del Dipartimento,mp620002,true,Pinotti Maria Cristina,true,Informatica II Anno,2015-09-23T11:34:58.000Z
Analisi matematica,574c2b18e650bf687f1e2f42,2016-07-13T09:00:00.000Z,2016-07-13T16:00:00.000Z,7 ore,,CdS interno del Dipartimento,ab640001,true,Boccuto Antonio,true,Informatica I Anno,2016-02-09T11:51:03.000Z
Lauree Matematica,574c2b18e650bf687f1e2f49,2016-07-14T09:00:00.000Z,2016-07-14T19:00:00.000Z,10 ore,,CdS interno del Dipartimento,ae610001,true,Pucci Patrizia,false,Matematica,2015-08-20T12:43:35.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f3f,2016-07-14T09:00:00.000Z,2016-07-14T13:00:00.000Z,4 ore,,CdS interno del Dipartimento,pr520001,true,Marcugini Stefano,false,Informatica I Anno,2016-05-13T11:43:05.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f43,2016-07-14T09:00:00.000Z,2016-07-14T13:00:00.000Z,4 ore,,CdS interno del Dipartimento,pr520001,true,Marcugini Stefano,false,Informatica I Anno,2016-05-13T11:43:05.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f44,2016-07-14T09:00:00.000Z,2016-07-14T13:00:00.000Z,4 ore,,CdS interno del Dipartimento,pr520001,true,Marcugini Stefano,false,Informatica I Anno,2016-05-13T11:43:05.000Z
Geometria II,574c2b18e650bf687f1e2f48,2016-07-15T09:00:00.000Z,2016-07-15T13:00:00.000Z,4 ore,Esame,CdS interno del Dipartimento,ac550002,true,Caterino Alessandro,true,Matematica I Anno,2016-05-27T08:48:32.000Z
Geometria III,574c2b18e650bf687f1e2f4b,2016-07-15T09:00:00.000Z,2016-07-15T12:00:00.000Z,3 ore,,CdS interno del Dipartimento,pr520001,true,Guerra Lucio,true,Matematica II Anno,2016-05-23T13:21:04.000Z
Algebra II,574c2b18e650bf687f1e2f48,2016-07-18T09:00:00.000Z,2016-07-18T12:00:00.000Z,3 ore,prova scritta,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:30.000Z
scritto geometria 1/orale di Combinatorics II,574c2b18e650bf687f1e2f42,2016-07-18T09:00:00.000Z,2016-07-18T13:00:00.000Z,4 ore,scritto geometria 1 e orale di Combinatorics II,CdS interno del Dipartimento,rv470001,true,Vincenti Rita,false,Matematica I Anno,2016-05-16T06:54:09.000Z
Geometria II,574c2b18e650bf687f1e2f4d,2016-07-19T09:00:00.000Z,2016-07-19T19:00:00.000Z,10 ore,Esame,CdS interno del Dipartimento,ac550002,true,Caterino Alessandro,true,Matematica I Anno,2016-05-27T08:48:29.000Z
Lauree Informatica,574c2b18e650bf687f1e2f49,2016-07-19T09:00:00.000Z,2016-07-19T19:00:00.000Z,10 ore,,CdS interno del Dipartimento,ws740001,true,Carpi Arturo,false,Informatica,2015-11-24T16:15:26.000Z
Laurea Informatica,574c2b18e650bf687f1e2f45,2016-07-19T09:00:00.000Z,2016-07-19T19:00:00.000Z,10 ore,,CdS interno del Dipartimento,ws740001,true,Carpi Arturo,false,Informatica,2015-11-24T13:32:33.000Z
orali geometria 1,574c2b18e650bf687f1e2f42,2016-07-21T09:00:00.000Z,2016-07-21T13:00:00.000Z,4 ore,orali geometria 1,CdS interno del Dipartimento,rv470001,true,Vincenti Rita,false,Matematica I Anno,2016-05-16T06:54:06.000Z
Algebra II,574c2b18e650bf687f1e2f4d,2016-07-21T09:00:00.000Z,2016-07-21T14:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:28.000Z
Algebra II,574c2b18e650bf687f1e2f4d,2016-07-21T14:00:00.000Z,2016-07-21T19:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:27.000Z
Algebra II,574c2b18e650bf687f1e2f42,2016-07-22T09:00:00.000Z,2016-07-22T14:00:00.000Z,5 ore,prova orale,CdS interno del Dipartimento,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:24.000Z
Prove scritte MATEMATICA per Chimica,574c2b18e650bf687f1e2f48,2016-07-25T09:00:00.000Z,2016-07-25T13:00:00.000Z,4 ore,Prove scritte MATEMATICA per Chimica,Altro,mg710001,true,Giulietti Massimo,true,Altro,2016-05-27T11:02:20.000Z
"Workshop ""Higher structures in Geometry""",574c2b18e650bf687f1e2f49,2016-07-25T09:00:00.000Z,2016-07-25T10:00:00.000Z,1 ore,,Altro,nc670001,true,Ciccoli Nicola,false,Altro,2016-03-30T12:12:40.000Z
"Workshop ""Higher structures in Geometry""",574c2b18e650bf687f1e2f49,2016-07-26T09:00:00.000Z,2016-07-26T10:00:00.000Z,1 ore,,Altro,nc670001,true,Ciccoli Nicola,false,Altro,2016-03-30T12:12:40.000Z
"Workshop ""Higher structures in Geometry""",574c2b18e650bf687f1e2f49,2016-07-27T09:00:00.000Z,2016-07-27T10:00:00.000Z,1 ore,,Altro,nc670001,true,Ciccoli Nicola,false,Altro,2016-03-30T12:12:40.000Z
"Workshop ""Higher structures in Geometry""",574c2b18e650bf687f1e2f49,2016-07-28T09:00:00.000Z,2016-07-28T10:00:00.000Z,1 ore,,Altro,nc670001,true,Ciccoli Nicola,false,Altro,2016-03-30T12:12:40.000Z
"Workshop ""Higher structures in Geometry""",574c2b18e650bf687f1e2f49,2016-07-29T09:00:00.000Z,2016-07-29T10:00:00.000Z,1 ore,,Altro,nc670001,true,Ciccoli Nicola,false,Altro,2016-03-30T12:12:40.000Z
