Breve Descrizione,Gruppo,Sala,Ora Inizio,Ora Fine,Durata,Descrizione completa,Tipo di prenotazione,Creato da,Tipo di prenotazione,Stato dell'approvazione,Docente,E' un esame?,Corso di Studi,Ultima Modifica
Lab di Informatica per Sc Biologiche,Aule,Aula Verde,09:00:00 - giovedì 07 luglio 2016,11:00:00 - giovedì 07 luglio 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Pallottelli Simonetta,Yes,Altro,09:34:42 - mercoledì 09 dicembre 2015
Algebra II,Aule,B3,14:00:00 - giovedì 07 luglio 2016,19:00:00 - giovedì 07 luglio 2016,5 ore,prova orale,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:33 - mercoledì 18 maggio 2016
Algebra II,Aule,B3,09:00:00 - venerdì 08 luglio 2016,14:00:00 - venerdì 08 luglio 2016,5 ore,prova orale,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:32 - mercoledì 18 maggio 2016
Programmazione dichiarativa,Aule,B1,10:00:00 - venerdì 08 luglio 2016,13:00:00 - venerdì 08 luglio 2016,3 ore,,CdS interno del Dipartimento,af680003,Prenotazione,Approvato,Formisano Andrea,Yes,Informatica Magistrale II Anno,13:24:41 - giovedì 03 dicembre 2015
Sistemi operativi con laboratorio,Aule,A0,15:00:00 - venerdì 08 luglio 2016,18:00:00 - venerdì 08 luglio 2016,3 ore,,CdS interno del Dipartimento,af680003,Prenotazione,Approvato,Formisano Andrea,Yes,Informatica II Anno,13:24:33 - giovedì 03 dicembre 2015
Prove scritte MATEMATICA per Chimica,Aule,A0,09:00:00 - lunedì 11 luglio 2016,13:00:00 - lunedì 11 luglio 2016,4 ore,Prove scritte MATEMATICA per Chimica,Altro,mg710001,Prenotazione,Approvato,Giulietti Massimo,Yes,Altro,11:02:22 - venerdì 27 maggio 2016
Sistemi multimediali,Aule,Aula Verde,09:00:00 - lunedì 11 luglio 2016,11:00:00 - lunedì 11 luglio 2016,2 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Pallottelli Simonetta,Yes,Informatica III Anno,09:40:16 - mercoledì 09 dicembre 2015
Prova scritta,Aule,A2,09:00:00 - martedì 12 luglio 2016,13:00:00 - martedì 12 luglio 2016,4 ore,Prova scritta di Analisi Matematica II,CdS interno del Dipartimento,tc590001,Prenotazione,Approvato,Tiziana Cardinali,Yes,Matematica II Anno,13:05:46 - venerdì 13 maggio 2016
Analisi matematica,Aule,I1,09:00:00 - martedì 12 luglio 2016,19:00:00 - martedì 12 luglio 2016,10 ore,Esame scritto Analisi Matematica Corso di Laurea in Informatica,CdS interno del Dipartimento,ab640001,Prenotazione,Approvato,Boccuto Antonio,Yes,Informatica I Anno,13:43:24 - mercoledì 18 novembre 2015
Algoritmi e strutture dati con Laboratorio,Aule,A0,15:00:00 - martedì 12 luglio 2016,18:00:00 - martedì 12 luglio 2016,3 ore,,CdS interno del Dipartimento,mp620002,Prenotazione,Approvato,Pinotti Maria Cristina,Yes,Informatica II Anno,11:34:58 - mercoledì 23 settembre 2015
Analisi matematica,Aule,B3,09:00:00 - mercoledì 13 luglio 2016,16:00:00 - mercoledì 13 luglio 2016,7 ore,,CdS interno del Dipartimento,ab640001,Prenotazione,Approvato,Boccuto Antonio,Yes,Informatica I Anno,11:51:03 - martedì 09 febbraio 2016
Lauree Matematica,Aule,Sala Riunioni,09:00:00 - giovedì 14 luglio 2016,19:00:00 - giovedì 14 luglio 2016,10 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Pucci Patrizia,No,Matematica,12:43:35 - giovedì 20 agosto 2015
Programmazione II con laboratorio,Aule,Aula C3,09:00:00 - giovedì 14 luglio 2016,13:00:00 - giovedì 14 luglio 2016,4 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,11:43:05 - venerdì 13 maggio 2016
Programmazione II con laboratorio,Aule,Aula Gialla,09:00:00 - giovedì 14 luglio 2016,13:00:00 - giovedì 14 luglio 2016,4 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,11:43:05 - venerdì 13 maggio 2016
Programmazione II con laboratorio,Aule,Aula Verde,09:00:00 - giovedì 14 luglio 2016,13:00:00 - giovedì 14 luglio 2016,4 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,11:43:05 - venerdì 13 maggio 2016
Geometria II,Aule,A0,09:00:00 - venerdì 15 luglio 2016,13:00:00 - venerdì 15 luglio 2016,4 ore,Esame,CdS interno del Dipartimento,ac550002,Prenotazione,Approvato,Caterino Alessandro,Yes,Matematica I Anno,08:48:32 - venerdì 27 maggio 2016
Geometria III,Aule,A2,09:00:00 - venerdì 15 luglio 2016,12:00:00 - venerdì 15 luglio 2016,3 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Guerra Lucio,Yes,Matematica II Anno,13:21:04 - lunedì 23 maggio 2016
Algebra II,Aule,A0,09:00:00 - lunedì 18 luglio 2016,12:00:00 - lunedì 18 luglio 2016,3 ore,prova scritta,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:30 - mercoledì 18 maggio 2016
scritto geometria 1/orale di Combinatorics II,Aule,B3,09:00:00 - lunedì 18 luglio 2016,13:00:00 - lunedì 18 luglio 2016,4 ore,scritto geometria 1 e orale di Combinatorics II,CdS interno del Dipartimento,rv470001,Prenotazione,Approvato,Vincenti Rita,No,Matematica I Anno,06:54:09 - lunedì 16 maggio 2016
Geometria II,Aule,C2,09:00:00 - martedì 19 luglio 2016,19:00:00 - martedì 19 luglio 2016,10 ore,Esame,CdS interno del Dipartimento,ac550002,Prenotazione,Approvato,Caterino Alessandro,Yes,Matematica I Anno,08:48:29 - venerdì 27 maggio 2016
Lauree Informatica,Aule,Sala Riunioni,09:00:00 - martedì 19 luglio 2016,19:00:00 - martedì 19 luglio 2016,10 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,16:15:26 - martedì 24 novembre 2015
Laurea Informatica,Aule,Portatile 4,09:00:00 - martedì 19 luglio 2016,19:00:00 - martedì 19 luglio 2016,10 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,13:32:33 - martedì 24 novembre 2015
orali geometria 1,Aule,B3,09:00:00 - giovedì 21 luglio 2016,13:00:00 - giovedì 21 luglio 2016,4 ore,orali geometria 1,CdS interno del Dipartimento,rv470001,Prenotazione,Approvato,Vincenti Rita,No,Matematica I Anno,06:54:06 - lunedì 16 maggio 2016
Algebra II,Aule,C2,09:00:00 - giovedì 21 luglio 2016,14:00:00 - giovedì 21 luglio 2016,5 ore,prova orale,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:28 - mercoledì 18 maggio 2016
Algebra II,Aule,C2,14:00:00 - giovedì 21 luglio 2016,19:00:00 - giovedì 21 luglio 2016,5 ore,prova orale,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:27 - mercoledì 18 maggio 2016
Algebra II,Aule,B3,09:00:00 - venerdì 22 luglio 2016,14:00:00 - venerdì 22 luglio 2016,5 ore,prova orale,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:24 - mercoledì 18 maggio 2016
Prove scritte MATEMATICA per Chimica,Aule,A0,09:00:00 - lunedì 25 luglio 2016,13:00:00 - lunedì 25 luglio 2016,4 ore,Prove scritte MATEMATICA per Chimica,Altro,mg710001,Prenotazione,Approvato,Giulietti Massimo,Yes,Altro,11:02:20 - venerdì 27 maggio 2016
"Workshop ""Higher structures in Geometry""",Aule,Sala Riunioni,09:00:00 - lunedì 25 luglio 2016,10:00:00 - lunedì 25 luglio 2016,1 ore,,Altro,nc670001,Prenotazione,Approvato,Ciccoli Nicola,No,Altro,12:12:40 - mercoledì 30 marzo 2016
"Workshop ""Higher structures in Geometry""",Aule,Sala Riunioni,09:00:00 - martedì 26 luglio 2016,10:00:00 - martedì 26 luglio 2016,1 ore,,Altro,nc670001,Prenotazione,Approvato,Ciccoli Nicola,No,Altro,12:12:40 - mercoledì 30 marzo 2016
"Workshop ""Higher structures in Geometry""",Aule,Sala Riunioni,09:00:00 - mercoledì 27 luglio 2016,10:00:00 - mercoledì 27 luglio 2016,1 ore,,Altro,nc670001,Prenotazione,Approvato,Ciccoli Nicola,No,Altro,12:12:40 - mercoledì 30 marzo 2016
"Workshop ""Higher structures in Geometry""",Aule,Sala Riunioni,09:00:00 - giovedì 28 luglio 2016,10:00:00 - giovedì 28 luglio 2016,1 ore,,Altro,nc670001,Prenotazione,Approvato,Ciccoli Nicola,No,Altro,12:12:40 - mercoledì 30 marzo 2016
"Workshop ""Higher structures in Geometry""",Aule,Sala Riunioni,09:00:00 - venerdì 29 luglio 2016,10:00:00 - venerdì 29 luglio 2016,1 ore,,Altro,nc670001,Prenotazione,Approvato,Ciccoli Nicola,No,Altro,12:12:40 - mercoledì 30 marzo 2016
Summer school,Aule,A3,09:00:00 - giovedì 01 settembre 2016,19:00:00 - giovedì 01 settembre 2016,10 ore,,Altro,pr520001,Prenotazione,Approvato,Vinti Gianluca,No,Altro,11:07:25 - mercoledì 20 aprile 2016
Analisi matematica,Aule,I1,09:00:00 - giovedì 01 settembre 2016,10:00:00 - giovedì 01 settembre 2016,1 ore,,CdS interno del Dipartimento,ab640001,Prenotazione,Approvato,Boccuto Antonio,Yes,Informatica I Anno,13:47:26 - mercoledì 18 novembre 2015
Sistemi multimediali,Aule,Aula Verde,09:00:00 - giovedì 01 settembre 2016,11:00:00 - giovedì 01 settembre 2016,2 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Pallottelli Simonetta,Yes,Informatica III Anno,09:41:27 - mercoledì 09 dicembre 2015
Analisi matematica,Aule,I1,10:00:00 - giovedì 01 settembre 2016,19:00:00 - giovedì 01 settembre 2016,9 ore,,CdS interno del Dipartimento,ab640001,Prenotazione,Approvato,Boccuto Antonio,Yes,Informatica I Anno,13:46:53 - mercoledì 18 novembre 2015
Programmazione dichiarativa,Aule,B1,11:00:00 - giovedì 01 settembre 2016,13:00:00 - giovedì 01 settembre 2016,2 ore,,CdS interno del Dipartimento,af680003,Prenotazione,Approvato,Formisano Andrea,Yes,Informatica Magistrale II Anno,13:24:22 - giovedì 03 dicembre 2015
Sistemi operativi con laboratorio,Aule,A0,15:00:00 - giovedì 01 settembre 2016,18:00:00 - giovedì 01 settembre 2016,3 ore,,CdS interno del Dipartimento,af680003,Prenotazione,Approvato,Formisano Andrea,Yes,Informatica II Anno,13:24:11 - giovedì 03 dicembre 2015
Analisi matematica,Aule,B3,09:00:00 - venerdì 02 settembre 2016,16:00:00 - venerdì 02 settembre 2016,7 ore,,CdS interno del Dipartimento,ab640001,Prenotazione,Approvato,Boccuto Antonio,Yes,Informatica I Anno,11:51:58 - martedì 09 febbraio 2016
Prova di lingua italiana,Aule,A3,15:00:00 - venerdì 02 settembre 2016,19:00:00 - venerdì 02 settembre 2016,4 ore,Per cittadini non comunitari residenti all'estero,Altro,pr520001,Prenotazione,Approvato,Segreteria,No,Altro,10:32:42 - lunedì 18 aprile 2016
Geometria II,Aule,A2,09:00:00 - lunedì 05 settembre 2016,13:00:00 - lunedì 05 settembre 2016,4 ore,Esame,CdS interno del Dipartimento,ac550002,Prenotazione,Approvato,Caterino Alessandro,Yes,Matematica I Anno,08:48:27 - venerdì 27 maggio 2016
Geometria I,Aule,B3,09:00:00 - lunedì 05 settembre 2016,11:00:00 - lunedì 05 settembre 2016,2 ore,Scritto.,CdS interno del Dipartimento,rv470001,Prenotazione,Approvato,Vincenti Rita,Yes,Matematica I Anno,09:58:55 - venerdì 25 settembre 2015
Fisica generale,Aule,I2,09:00:00 - lunedì 05 settembre 2016,13:00:00 - lunedì 05 settembre 2016,4 ore,,Altro,ae610001,Prenotazione,Approvato,Tosti Gino,Yes,Informatica,13:42:03 - lunedì 18 gennaio 2016
ESAME,Aule,Aula Gialla,09:00:00 - lunedì 05 settembre 2016,14:00:00 - lunedì 05 settembre 2016,5 ore,"Sicurezza Informatica
Sistemi Con Vincoli
Strumenti per Web e Data Management",CdS interno del Dipartimento,sb680004,Prenotazione,Approvato,Bistarelli Stefano,Yes,Altro,06:54:18 - martedì 31 maggio 2016
Prova scritta,Aule,A2,09:00:00 - martedì 06 settembre 2016,13:00:00 - martedì 06 settembre 2016,4 ore,Prova scritta di Analisi Matematica II,CdS interno del Dipartimento,tc590001,Prenotazione,Approvato,Tiziana Cardinali,Yes,Matematica II Anno,13:05:44 - venerdì 13 maggio 2016
Algoritmi e strutture dati con Laboratorio,Aule,A0,15:00:00 - martedì 06 settembre 2016,18:00:00 - martedì 06 settembre 2016,3 ore,,CdS interno del Dipartimento,mp620002,Prenotazione,Approvato,Pinotti Maria Cristina,Yes,Informatica II Anno,11:35:40 - mercoledì 23 settembre 2015
Geometria I,Aule,B3,09:00:00 - mercoledì 07 settembre 2016,12:00:00 - mercoledì 07 settembre 2016,3 ore,Orali,CdS interno del Dipartimento,rv470001,Prenotazione,Approvato,Vincenti Rita,Yes,Matematica I Anno,09:59:40 - venerdì 25 settembre 2015
Lab di Informatica per Sc Biologiche,Aule,Aula Gialla,09:00:00 - mercoledì 07 settembre 2016,11:00:00 - mercoledì 07 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Pallottelli Simonetta,Yes,Altro,09:36:20 - mercoledì 09 dicembre 2015
Geometria II,Aule,C2,09:00:00 - giovedì 08 settembre 2016,14:00:00 - giovedì 08 settembre 2016,5 ore,Esame,CdS interno del Dipartimento,ac550002,Prenotazione,Approvato,Caterino Alessandro,Yes,Matematica I Anno,08:48:25 - venerdì 27 maggio 2016
Esame Calcolo Numerico,Aule,A2,09:00:00 - venerdì 09 settembre 2016,14:00:00 - venerdì 09 settembre 2016,5 ore,,Altro,bi740001,Prenotazione,Approvato,Iannazzo Bruno,No,Informatica II Anno,18:30:22 - giovedì 12 maggio 2016
Algebra II,Aule,A3,09:00:00 - venerdì 09 settembre 2016,12:00:00 - venerdì 09 settembre 2016,3 ore,prova scritta,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:22 - mercoledì 18 maggio 2016
Programmazione II con laboratorio,Aule,Aula C3,09:00:00 - lunedì 12 settembre 2016,13:00:00 - lunedì 12 settembre 2016,4 ore,esame,CdS interno del Dipartimento,sm650001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,17:46:50 - giovedì 12 maggio 2016
Programmazione II con laboratorio,Aule,Aula Gialla,09:00:00 - lunedì 12 settembre 2016,13:00:00 - lunedì 12 settembre 2016,4 ore,esame,CdS interno del Dipartimento,sm650001,Prenotazione,Approvato,Marcugini Stefano,Yes,Informatica I Anno,17:46:55 - giovedì 12 maggio 2016
Programmazione II con laboratorio,Aule,Aula Verde,09:00:00 - lunedì 12 settembre 2016,13:00:00 - lunedì 12 settembre 2016,4 ore,esamr,CdS interno del Dipartimento,sm650001,Prenotazione,Approvato,Marcugini Stefano,Yes,Informatica I Anno,17:46:57 - giovedì 12 maggio 2016
Algebra II,Aule,B3,09:00:00 - martedì 13 settembre 2016,14:00:00 - martedì 13 settembre 2016,5 ore,prova orale,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:20 - mercoledì 18 maggio 2016
Concorso INdAM 40+2 borse di studio,Aule,A2,14:00:00 - martedì 13 settembre 2016,19:00:00 - martedì 13 settembre 2016,5 ore,La prova inizia alle ore 14:30,Altro,pr520001,Prenotazione,Approvato,Pucci Patrizia,No,Altro,16:25:30 - giovedì 07 aprile 2016
Algebra II,Aule,B3,14:00:00 - martedì 13 settembre 2016,19:00:00 - martedì 13 settembre 2016,5 ore,prova orale,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:17 - mercoledì 18 maggio 2016
Algebra II,Aule,B3,09:00:00 - mercoledì 14 settembre 2016,14:00:00 - mercoledì 14 settembre 2016,5 ore,prova orale,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:16 - mercoledì 18 maggio 2016
Analisi matematica,Aule,I1,09:00:00 - giovedì 15 settembre 2016,19:00:00 - giovedì 15 settembre 2016,10 ore,,CdS interno del Dipartimento,ab640001,Prenotazione,Approvato,Boccuto Antonio,Yes,Informatica I Anno,13:46:32 - mercoledì 18 novembre 2015
Sistemi multimediali,Aule,Aula Verde,09:00:00 - giovedì 15 settembre 2016,11:00:00 - giovedì 15 settembre 2016,2 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Pallottelli Simonetta,Yes,Informatica III Anno,09:41:55 - mercoledì 09 dicembre 2015
Analisi matematica,Aule,B3,09:00:00 - venerdì 16 settembre 2016,16:00:00 - venerdì 16 settembre 2016,7 ore,,CdS interno del Dipartimento,ab640001,Prenotazione,Approvato,Boccuto Antonio,Yes,Informatica I Anno,11:52:26 - martedì 09 febbraio 2016
Programmazione dichiarativa,Aule,B1,11:00:00 - venerdì 16 settembre 2016,13:00:00 - venerdì 16 settembre 2016,2 ore,,CdS interno del Dipartimento,af680003,Prenotazione,Approvato,Formisano Andrea,Yes,Informatica Magistrale II Anno,13:24:03 - giovedì 03 dicembre 2015
Sistemi operativi con laboratorio,Aule,A0,15:00:00 - venerdì 16 settembre 2016,18:00:00 - venerdì 16 settembre 2016,3 ore,,CdS interno del Dipartimento,af680003,Prenotazione,Approvato,Formisano Andrea,Yes,Informatica II Anno,13:23:50 - giovedì 03 dicembre 2015
Precorso di Matematica,Aule,A2,10:00:00 - lunedì 19 settembre 2016,12:00:00 - lunedì 19 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
Geometria II,Aule,A0,09:00:00 - martedì 20 settembre 2016,13:00:00 - martedì 20 settembre 2016,4 ore,Esame,CdS interno del Dipartimento,ac550002,Prenotazione,Approvato,Caterino Alessandro,Yes,Matematica I Anno,08:48:22 - venerdì 27 maggio 2016
Precorso di Matematica,Aule,A2,10:00:00 - martedì 20 settembre 2016,12:00:00 - martedì 20 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
Algoritmi e strutture dati con Laboratorio,Aule,A0,15:00:00 - martedì 20 settembre 2016,18:00:00 - martedì 20 settembre 2016,3 ore,,CdS interno del Dipartimento,mp620002,Prenotazione,Approvato,Pinotti Maria Cristina,Yes,Informatica II Anno,10:56:20 - mercoledì 23 settembre 2015
Precorso di Matematica,Aule,A2,10:00:00 - mercoledì 21 settembre 2016,12:00:00 - mercoledì 21 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
Prova scritta,Aule,A0,09:00:00 - giovedì 22 settembre 2016,13:00:00 - giovedì 22 settembre 2016,4 ore,Prova scritta esame di Analisi Matematica II,CdS interno del Dipartimento,tc590001,Prenotazione,Approvato,Tiziana Cardinali,Yes,Matematica II Anno,13:05:42 - venerdì 13 maggio 2016
Geometria II,Aule,C2,09:00:00 - giovedì 22 settembre 2016,14:00:00 - giovedì 22 settembre 2016,5 ore,Esame,CdS interno del Dipartimento,ac550002,Prenotazione,Approvato,Caterino Alessandro,Yes,Matematica I Anno,08:48:20 - venerdì 27 maggio 2016
Lauree Informatica,Aule,Sala Riunioni,09:00:00 - giovedì 22 settembre 2016,19:00:00 - giovedì 22 settembre 2016,10 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,16:15:50 - martedì 24 novembre 2015
Lab di Informatica per Sc Biologiche,Aule,Aula Gialla,09:00:00 - giovedì 22 settembre 2016,11:00:00 - giovedì 22 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Pallottelli Simonetta,Yes,Altro,09:36:54 - mercoledì 09 dicembre 2015
Laurea Informatica,Aule,Portatile 4,09:00:00 - giovedì 22 settembre 2016,19:00:00 - giovedì 22 settembre 2016,10 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,13:33:40 - martedì 24 novembre 2015
Precorso di Matematica,Aule,A2,10:00:00 - giovedì 22 settembre 2016,12:00:00 - giovedì 22 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
Esame Calcolo Numerico,Aule,A0,09:00:00 - venerdì 23 settembre 2016,14:00:00 - venerdì 23 settembre 2016,5 ore,,Altro,bi740001,Prenotazione,Approvato,Iannazzo Bruno,No,Informatica II Anno,18:30:20 - giovedì 12 maggio 2016
Algebra II,Aule,A3,09:00:00 - venerdì 23 settembre 2016,12:00:00 - venerdì 23 settembre 2016,3 ore,prova scritta,CdS interno del Dipartimento,al530001,Prenotazione,Approvato,Lorenzini Anna,Yes,Matematica I Anno,16:30:14 - mercoledì 18 maggio 2016
Precorso di Matematica,Aule,A2,10:00:00 - venerdì 23 settembre 2016,12:00:00 - venerdì 23 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
Programmazione II con laboratorio,Aule,Aula C3,09:00:00 - lunedì 26 settembre 2016,13:00:00 - lunedì 26 settembre 2016,4 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,11:42:21 - venerdì 13 maggio 2016
Programmazione II con laboratorio,Aule,Aula Gialla,09:00:00 - lunedì 26 settembre 2016,13:00:00 - lunedì 26 settembre 2016,4 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,11:42:21 - venerdì 13 maggio 2016
Programmazione II con laboratorio,Aule,Aula Verde,09:00:00 - lunedì 26 settembre 2016,13:00:00 - lunedì 26 settembre 2016,4 ore,,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,11:42:21 - venerdì 13 maggio 2016
Precorso di Matematica,Aule,A2,10:00:00 - lunedì 26 settembre 2016,12:00:00 - lunedì 26 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
Fisica generale,Aule,I2,09:00:00 - martedì 27 settembre 2016,13:00:00 - martedì 27 settembre 2016,4 ore,,Altro,ae610001,Prenotazione,Approvato,Tosti Gino,Yes,Informatica,13:42:27 - lunedì 18 gennaio 2016
Precorso di Matematica,Aule,A2,10:00:00 - martedì 27 settembre 2016,12:00:00 - martedì 27 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
"Convegno ""Recent trends on nonlinear phenomena""",Aule,A3,09:00:00 - mercoledì 28 settembre 2016,19:00:00 - mercoledì 28 settembre 2016,10 ore,,Altro,pr520001,Prenotazione,Approvato,Pucci Patrizia,No,Altro,11:33:49 - giovedì 04 febbraio 2016
Precorso di Matematica,Aule,A2,10:00:00 - mercoledì 28 settembre 2016,12:00:00 - mercoledì 28 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
"Convegno ""Recent trends on nonlinear phenomena""",Aule,A3,09:00:00 - giovedì 29 settembre 2016,19:00:00 - giovedì 29 settembre 2016,10 ore,,Altro,pr520001,Prenotazione,Approvato,Pucci Patrizia,No,Altro,12:00:35 - giovedì 04 febbraio 2016
Precorso di Matematica,Aule,A2,10:00:00 - giovedì 29 settembre 2016,12:00:00 - giovedì 29 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
"Convegno ""Recent trends on nonlinear phenomena""",Aule,A3,09:00:00 - venerdì 30 settembre 2016,19:00:00 - venerdì 30 settembre 2016,10 ore,,Altro,pr520001,Prenotazione,Approvato,Pucci Patrizia,No,Altro,12:01:11 - giovedì 04 febbraio 2016
Precorso di Matematica,Aule,A2,10:00:00 - venerdì 30 settembre 2016,12:00:00 - venerdì 30 settembre 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,15:20:21 - martedì 02 febbraio 2016
Testi di valutazione Matematica,Aule,A2,10:00:00 - lunedì 03 ottobre 2016,13:00:00 - lunedì 03 ottobre 2016,3 ore,,Altro,pr520001,Prenotazione,Approvato,Brandi Primo,No,Matematica I Anno,13:48:24 - lunedì 01 febbraio 2016
Test di valutazione INFORMATICA,Aule,Aula C3,09:00:00 - mercoledì 05 ottobre 2016,13:00:00 - mercoledì 05 ottobre 2016,4 ore,,Altro,pr520001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,09:55:39 - venerdì 13 maggio 2016
Test di valutazione INFORMATICA,Aule,Aula Gialla,09:00:00 - mercoledì 05 ottobre 2016,13:00:00 - mercoledì 05 ottobre 2016,4 ore,,Altro,pr520001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,09:56:51 - venerdì 13 maggio 2016
Test di valutazione INFORMATICA,Aule,Aula Verde,09:00:00 - mercoledì 05 ottobre 2016,13:00:00 - mercoledì 05 ottobre 2016,4 ore,,Altro,pr520001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,09:57:13 - venerdì 13 maggio 2016
Test di valutazione MATEMATICA,Aule,A3,10:00:00 - mercoledì 05 ottobre 2016,13:00:00 - mercoledì 05 ottobre 2016,3 ore,,Altro,pr520001,Prenotazione,Approvato,Pucci Patrizia,No,Altro,09:57:37 - venerdì 13 maggio 2016
Lauree Informatica,Aule,Sala Riunioni,09:00:00 - giovedì 17 novembre 2016,19:00:00 - giovedì 17 novembre 2016,10 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,16:16:13 - martedì 24 novembre 2015
Laurea Informatica,Aule,Portatile 4,09:00:00 - giovedì 17 novembre 2016,19:00:00 - giovedì 17 novembre 2016,10 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Carpi Arturo,No,Informatica,13:34:40 - martedì 24 novembre 2015
Fisica generale,Aule,I2,09:00:00 - venerdì 18 novembre 2016,13:00:00 - venerdì 18 novembre 2016,4 ore,,Altro,ae610001,Prenotazione,Approvato,Tosti Gino,Yes,Informatica,13:43:23 - lunedì 18 gennaio 2016
